0,200,False,2015-07-27 01:45:43,False,False,982,680,4736,1,True
0,45,False,2015-06-18 15:31:07,False,False,0,773,1167,0,True
1,2,False,2014-06-10 14:03:39,True,False,21,734,1595,0,True
9,1,False,2015-11-04 12:23:05,True,False,66,1181,3075,0,True
24,176,False,2009-06-02 17:18:51,False,False,339,229,1756,12,False
97,103,False,2013-03-16 02:44:55,True,False,121,161,46,4,False
60,140,False,2010-01-24 15:38:07,False,False,67293,689,489,31,False
34,166,False,2011-08-24 16:59:59,False,False,831,273,134,3,False
92,108,False,2010-12-09 09:44:12,False,False,101,535,449,16,False
55,145,False,2009-01-08 20:32:42,False,False,11719,1050,334,23,False
62,50,True,2016-05-06 19:06:39,False,False,133,11280,19,97,False
19,181,False,2008-07-26 02:18:30,False,False,8537,2280,963,102,False
17,183,False,2013-12-07 01:35:29,True,False,5258,2812,102,57,False
1,199,True,2009-08-24 05:56:25,False,False,8719,11987,48,143,False
135,65,False,2009-06-18 01:38:26,False,False,386,296,162,18,False
17,183,True,2009-05-25 03:57:55,False,False,34485,13069,1089,346,False
61,139,False,2013-03-17 21:31:51,False,False,11183,1035,1465,27,False
43,157,False,2013-05-01 12:24:19,False,False,616,272,437,16,False
58,142,False,2013-05-17 03:50:03,True,False,20716,792,954,84,False
36,164,False,2013-06-29 15:42:21,False,False,4091,436,764,17,False
46,154,True,2008-08-17 20:12:47,False,False,16466,4340,1814,216,False
47,55,False,2009-10-24 23:58:39,True,False,353,990,150,26,False
59,141,False,2008-03-03 02:02:37,False,False,582,442,186,12,False
43,157,False,2008-07-15 20:26:11,False,False,17852,2478,480,88,False
54,146,False,2014-03-19 16:44:06,True,False,10738,2669,783,213,False
52,148,False,2011-05-16 13:32:15,False,False,578,876,390,23,False
97,103,False,2009-12-25 01:39:00,False,False,1445,851,1532,14,False
108,92,False,2009-02-03 00:59:54,False,False,252482,4117,997,165,False
0,95,False,2012-03-25 12:41:19,False,False,1,460,78,23,False
12,188,False,2010-01-09 20:28:30,False,False,2627,1292,68,65,False
22,178,True,2011-09-13 17:31:02,False,False,3780,5651,1091,107,False
21,179,False,2009-05-06 19:08:53,False,False,6413,8936,998,210,False
36,164,False,2012-01-28 23:21:44,False,False,13620,4424,987,183,False
132,68,False,2010-08-07 05:01:19,False,False,1121,3334,502,86,False
28,172,False,2011-01-12 23:21:24,False,False,33463,6242,451,283,False
10,190,False,2013-04-11 22:19:21,True,False,865,278,802,14,False
92,108,False,2009-02-27 05:51:24,False,False,4000,581,164,51,False
12,188,False,2008-02-12 21:41:14,False,False,13935,49109,572,193,False
51,149,False,2012-09-28 03:25:01,False,False,3137,2142,930,53,False
42,158,False,2008-05-20 11:39:36,False,False,5434,11864,685,309,False
188,12,False,2009-04-22 12:41:48,False,False,456,2991,231,115,False
56,144,True,2009-04-09 14:39:18,False,False,32001,53661,984,1809,False
24,176,False,2009-02-25 23:41:16,False,False,42125,4902,958,195,False
19,181,False,2014-10-01 04:01:38,False,False,3694,69207,442,323,False
76,124,False,2008-06-10 21:09:37,False,False,1598,107179,123,681,False
10,190,True,2013-12-06 15:26:35,True,False,4,2543364,46,10018,False
67,133,False,2009-03-26 20:26:55,False,False,20987,5626,659,266,False
36,164,True,2009-10-17 11:29:33,False,False,28471,83081,59,876,False
57,143,True,2010-06-05 21:33:55,False,False,108146,17002,652,426,False
73,127,False,2008-04-22 14:41:58,False,False,34325,18465,1876,926,False
58,142,False,2009-01-03 01:41:35,False,False,77046,3844,648,135,False
109,91,False,2009-10-31 02:02:52,False,False,37595,2797,748,106,False
56,144,False,2008-08-11 17:07:05,False,False,14982,5481,818,195,False
44,156,True,2009-10-05 04:59:07,False,False,19680,940962,1931,3716,False
52,148,True,2009-04-13 05:53:17,False,False,21404,384854,387,1358,False
18,182,True,2010-12-13 23:21:48,False,False,57008,79893,1438,1322,False
